111669150227,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,100,cls,,,0,,ANY
111669150228,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,110,cls,,,0,,ANY
111669150229,METHOD_PARAMETER_IN,,self,27,,BY_SHARING,1,false,110,self,,,1,,ANY
111669150230,METHOD_PARAMETER_IN,,instance,33,,BY_SHARING,2,false,110,instance,,,2,,ANY
111669150231,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,116,cls,,,0,,ANY
111669150232,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,116,self,,,1,,ANY
111669150233,METHOD_PARAMETER_IN,,attrs,24,,BY_SHARING,2,false,116,attrs,,,2,,ANY
111669150234,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,132,cls,,,0,,ANY
111669150235,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,136,self,,,0,,ANY
111669150236,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,136,data,,,1,,ANY
111669150237,METHOD_PARAMETER_IN,,self,35,,BY_SHARING,0,false,146,self,,,0,,ANY
111669150238,METHOD_PARAMETER_IN,,value,41,,BY_SHARING,1,false,146,value,,,1,,ANY
111669150239,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,132,cls,,,0,,ANY
111669150240,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,136,cls,,,0,,ANY
111669150241,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,136,self,,,1,,ANY
111669150242,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,2,false,136,data,,,2,,ANY
111669150243,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,146,cls,,,0,,ANY
111669150244,METHOD_PARAMETER_IN,,self,35,,BY_SHARING,1,false,146,self,,,1,,ANY
111669150245,METHOD_PARAMETER_IN,,value,41,,BY_SHARING,2,false,146,value,,,2,,ANY
111669150246,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,153,cls,,,0,,ANY
111669150247,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,161,self,,,0,,ANY
111669150248,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,161,data,,,1,,ANY
111669150249,METHOD_PARAMETER_IN,,self,30,,BY_SHARING,0,false,187,self,,,0,,ANY
111669150250,METHOD_PARAMETER_IN,,value,36,,BY_SHARING,1,false,187,value,,,1,,ANY
111669150251,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,153,cls,,,0,,ANY
111669150252,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,161,cls,,,0,,ANY
111669150253,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,161,self,,,1,,ANY
111669150254,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,2,false,161,data,,,2,,ANY
111669150255,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,187,cls,,,0,,ANY
111669150256,METHOD_PARAMETER_IN,,self,30,,BY_SHARING,1,false,187,self,,,1,,ANY
111669150257,METHOD_PARAMETER_IN,,value,36,,BY_SHARING,2,false,187,value,,,2,,ANY
111669150258,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,23,cls,,,0,,ANY
111669150259,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,23,cls,,,0,,ANY
111669150260,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,31,cls,,,0,,ANY
111669150261,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,31,cls,,,0,,ANY
111669150262,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,45,cls,,,0,,ANY
111669150263,METHOD_PARAMETER_IN,,self,21,,BY_SHARING,0,false,51,self,,,0,,ANY
111669150264,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,45,cls,,,0,,ANY
111669150265,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,51,cls,,,0,,ANY
111669150266,METHOD_PARAMETER_IN,,self,21,,BY_SHARING,1,false,51,self,,,1,,ANY
111669150267,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,55,cls,,,0,,ANY
111669150268,METHOD_PARAMETER_IN,,start,13,,BY_SHARING,1,false,58,start,,,1,,date
111669150269,METHOD_PARAMETER_IN,,end,13,,BY_SHARING,2,false,59,end,,,2,,date
111669150270,METHOD_PARAMETER_IN,,schedule,13,,BY_SHARING,3,false,60,schedule,,,3,,typing.Optional
111669150271,METHOD_PARAMETER_IN,,area,13,,BY_SHARING,4,false,61,area,,,4,,typing.Optional
111669150272,METHOD_PARAMETER_IN,,with_schedule,13,,BY_SHARING,5,false,62,with_schedule,,,5,,__builtin.bool
111669150273,METHOD_PARAMETER_IN,,with_device_settings,13,,BY_SHARING,6,false,63,with_device_settings,,,6,,__builtin.bool
111669150274,METHOD_PARAMETER_IN,,with_area,13,,BY_SHARING,7,false,64,with_area,,,7,,__builtin.bool
111669150275,METHOD_PARAMETER_IN,,with_subjects,13,,BY_SHARING,8,false,65,with_subjects,,,8,,__builtin.bool
111669150276,METHOD_PARAMETER_IN,,with_subject_ids,13,,BY_SHARING,9,false,66,with_subject_ids,,,9,,__builtin.bool
111669150277,METHOD_PARAMETER_IN,,cls,38,,BY_SHARING,0,false,102,cls,,,0,,ANY
111669150278,METHOD_PARAMETER_IN,,args,44,,BY_SHARING,1,true,102,args,,,1,,ANY
111669150279,METHOD_PARAMETER_IN,,kwargs,52,,BY_SHARING,-1,false,102,kwargs,,,2,,ANY
111669150280,METHOD_PARAMETER_IN,,cls,22,,BY_SHARING,0,false,110,cls,,,0,,ANY
111669150281,METHOD_PARAMETER_IN,,args,28,,BY_SHARING,1,true,110,args,,,1,,ANY
111669150282,METHOD_PARAMETER_IN,,kwargs,36,,BY_SHARING,-1,false,110,kwargs,,,2,,ANY
111669150283,METHOD_PARAMETER_IN,,shifts,23,,BY_SHARING,1,false,144,shifts,,,1,,typing.Iterable
111669150284,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,55,cls,,,0,,ANY
111669150285,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,182,cls,,,0,,ANY
111669150286,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,0,false,185,self,,,0,,ANY
111669150287,METHOD_PARAMETER_IN,,order_date_after,13,,BY_SHARING,1,false,186,order_date_after,,,1,,date
111669150288,METHOD_PARAMETER_IN,,order_date_before,13,,BY_SHARING,2,false,187,order_date_before,,,2,,date
111669150289,METHOD_PARAMETER_IN,,paste_start,13,,BY_SHARING,3,false,188,paste_start,,,3,,date
111669150290,METHOD_PARAMETER_IN,,paste_end,13,,BY_SHARING,4,false,189,paste_end,,,4,,date
111669150291,METHOD_PARAMETER_IN,,schedule,13,,BY_SHARING,5,false,190,schedule,,,5,,typing.Optional
111669150292,METHOD_PARAMETER_IN,,area,13,,BY_SHARING,6,false,191,area,,,6,,typing.Optional
111669150293,METHOD_PARAMETER_IN,,shifts_for_copy,39,,BY_SHARING,1,false,202,shifts_for_copy,,,1,,typing.Iterable
111669150294,METHOD_PARAMETER_IN,,shifts_for_paste,33,,BY_SHARING,1,false,211,shifts_for_paste,,,1,,typing.Iterable
111669150295,METHOD_PARAMETER_IN,,cls,33,,BY_SHARING,0,false,222,cls,,,0,,ANY
111669150296,METHOD_PARAMETER_IN,,copy_date,38,,BY_SHARING,1,false,222,copy_date,,,1,,date
111669150297,METHOD_PARAMETER_IN,,paste_date,55,,BY_SHARING,2,false,222,paste_date,,,2,,date
111669150298,METHOD_PARAMETER_IN,,shift_date,73,,BY_SHARING,3,false,222,shift_date,,,3,,date
111669150299,METHOD_PARAMETER_IN,,self,34,,BY_SHARING,0,false,234,self,,,0,,ANY
111669150300,METHOD_PARAMETER_IN,,order_date,26,,BY_SHARING,1,false,245,order_date,,,1,,__builtin.tuple
111669150301,METHOD_PARAMETER_IN,,subject_schedules,65,,BY_SHARING,2,false,245,subject_schedules,,,2,,__builtin.list
111669150302,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,0,false,254,self,,,0,,ANY
111669150303,METHOD_PARAMETER_IN,,order_date,19,,BY_SHARING,1,false,254,order_date,,,1,,__builtin.tuple
111669150304,METHOD_PARAMETER_IN,,not_added_subjects,58,,BY_SHARING,2,false,254,not_added_subjects,,,2,,__builtin.list
111669150305,METHOD_PARAMETER_IN,,shift,90,,BY_SHARING,3,false,254,shift,,,3,,ShiftEntity
111669150306,METHOD_PARAMETER_IN,,tz,110,,BY_SHARING,4,false,254,tz,,,4,,ANY
111669150307,METHOD_PARAMETER_IN,,self,32,,BY_SHARING,0,false,271,self,,,0,,ANY
111669150308,METHOD_PARAMETER_IN,,shifts_for_copy,38,,BY_SHARING,1,false,271,shifts_for_copy,,,1,,typing.Iterable
111669150309,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,309,self,,,0,,ANY
111669150310,METHOD_PARAMETER_IN,,order_date_after,13,,BY_SHARING,1,false,186,order_date_after,,,1,,date
111669150311,METHOD_PARAMETER_IN,,order_date_before,13,,BY_SHARING,2,false,187,order_date_before,,,2,,date
111669150312,METHOD_PARAMETER_IN,,paste_start,13,,BY_SHARING,3,false,188,paste_start,,,3,,date
111669150313,METHOD_PARAMETER_IN,,paste_end,13,,BY_SHARING,4,false,189,paste_end,,,4,,date
111669150314,METHOD_PARAMETER_IN,,schedule,13,,BY_SHARING,5,false,190,schedule,,,5,,typing.Optional
111669150315,METHOD_PARAMETER_IN,,area,13,,BY_SHARING,6,false,191,area,,,6,,typing.Optional
111669150316,METHOD_PARAMETER_IN,,cls,13,,BY_SHARING,0,false,185,cls,,,0,,ANY
111669150317,METHOD_PARAMETER_IN,,order_date_after,13,,BY_SHARING,1,false,186,order_date_after,,,1,,date
111669150318,METHOD_PARAMETER_IN,,order_date_before,13,,BY_SHARING,2,false,187,order_date_before,,,2,,date
111669150319,METHOD_PARAMETER_IN,,paste_start,13,,BY_SHARING,3,false,188,paste_start,,,3,,date
111669150320,METHOD_PARAMETER_IN,,paste_end,13,,BY_SHARING,4,false,189,paste_end,,,4,,date
111669150321,METHOD_PARAMETER_IN,,schedule,13,,BY_SHARING,5,false,190,schedule,,,5,,typing.Optional
111669150322,METHOD_PARAMETER_IN,,area,13,,BY_SHARING,6,false,191,area,,,6,,typing.Optional
111669150323,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,184,cls,,,0,,ANY
111669150324,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,1,false,185,self,,,1,,ANY
111669150325,METHOD_PARAMETER_IN,,order_date_after,13,,BY_SHARING,2,false,186,order_date_after,,,2,,date
111669150326,METHOD_PARAMETER_IN,,order_date_before,13,,BY_SHARING,3,false,187,order_date_before,,,3,,date
111669150327,METHOD_PARAMETER_IN,,paste_start,13,,BY_SHARING,4,false,188,paste_start,,,4,,date
111669150328,METHOD_PARAMETER_IN,,paste_end,13,,BY_SHARING,5,false,189,paste_end,,,5,,date
111669150329,METHOD_PARAMETER_IN,,schedule,13,,BY_SHARING,6,false,190,schedule,,,6,,typing.Optional
111669150330,METHOD_PARAMETER_IN,,area,13,,BY_SHARING,7,false,191,area,,,7,,typing.Optional
111669150331,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,253,cls,,,0,,ANY
111669150332,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,1,false,254,self,,,1,,ANY
111669150333,METHOD_PARAMETER_IN,,order_date,19,,BY_SHARING,2,false,254,order_date,,,2,,__builtin.tuple
111669150334,METHOD_PARAMETER_IN,,not_added_subjects,58,,BY_SHARING,3,false,254,not_added_subjects,,,3,,__builtin.list
111669150335,METHOD_PARAMETER_IN,,shift,90,,BY_SHARING,4,false,254,shift,,,4,,ShiftEntity
111669150336,METHOD_PARAMETER_IN,,tz,110,,BY_SHARING,5,false,254,tz,,,5,,ANY
111669150337,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,271,cls,,,0,,ANY
111669150338,METHOD_PARAMETER_IN,,self,32,,BY_SHARING,1,false,271,self,,,1,,ANY
111669150339,METHOD_PARAMETER_IN,,shifts_for_copy,38,,BY_SHARING,2,false,271,shifts_for_copy,,,2,,typing.Iterable
111669150340,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,234,cls,,,0,,ANY
111669150341,METHOD_PARAMETER_IN,,self,34,,BY_SHARING,1,false,234,self,,,1,,ANY
111669150342,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,309,cls,,,0,,ANY
111669150343,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,309,self,,,1,,ANY
111669150344,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,7,cls,,,0,,ANY
111669150345,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,8,self,,,0,,ANY
111669150346,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150347,METHOD_PARAMETER_IN,,name,45,,BY_SHARING,2,false,8,name,,,2,,__builtin.str
111669150348,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,12,self,,,0,,ANY
111669150349,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,21,self,,,0,,ANY
111669150350,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150351,METHOD_PARAMETER_IN,,name,45,,BY_SHARING,2,false,8,name,,,2,,__builtin.str
111669150352,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669150353,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150354,METHOD_PARAMETER_IN,,name,45,,BY_SHARING,2,false,8,name,,,2,,__builtin.str
111669150355,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669150356,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,8,self,,,1,,ANY
111669150357,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,2,false,8,orbl_client,,,2,,Client
111669150358,METHOD_PARAMETER_IN,,name,45,,BY_SHARING,3,false,8,name,,,3,,__builtin.str
111669150359,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,12,cls,,,0,,ANY
111669150360,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,12,self,,,1,,ANY
111669150361,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,21,cls,,,0,,ANY
111669150362,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,21,self,,,1,,ANY
111669150363,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,7,cls,,,0,,ANY
111669150364,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,8,self,,,0,,ANY
111669150365,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150366,METHOD_PARAMETER_IN,,origin_id,45,,BY_SHARING,2,false,8,origin_id,,,2,,__builtin.int
111669150367,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,12,self,,,0,,ANY
111669150368,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,18,self,,,0,,ANY
111669150369,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150370,METHOD_PARAMETER_IN,,origin_id,45,,BY_SHARING,2,false,8,origin_id,,,2,,__builtin.int
111669150371,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669150372,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,8,orbl_client,,,1,,Client
111669150373,METHOD_PARAMETER_IN,,origin_id,45,,BY_SHARING,2,false,8,origin_id,,,2,,__builtin.int
111669150374,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669150375,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,8,self,,,1,,ANY
111669150376,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,2,false,8,orbl_client,,,2,,Client
111669150377,METHOD_PARAMETER_IN,,origin_id,45,,BY_SHARING,3,false,8,origin_id,,,3,,__builtin.int
111669150378,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,12,cls,,,0,,ANY
111669150379,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,12,self,,,1,,ANY
111669150380,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,18,cls,,,0,,ANY
111669150381,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,18,self,,,1,,ANY
111669150382,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,30,cls,,,0,,ANY
111669150383,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,36,self,,,0,,ANY
111669150384,METHOD_PARAMETER_IN,,schedule,24,,BY_SHARING,1,false,36,schedule,,,1,,ANY
111669150385,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,45,self,,,0,,ANY
111669150386,METHOD_PARAMETER_IN,,schedule,24,,BY_SHARING,1,false,36,schedule,,,1,,ANY
111669150387,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,36,cls,,,0,,ANY
111669150388,METHOD_PARAMETER_IN,,schedule,24,,BY_SHARING,1,false,36,schedule,,,1,,ANY
111669150389,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,36,cls,,,0,,ANY
111669150390,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,36,self,,,1,,ANY
111669150391,METHOD_PARAMETER_IN,,schedule,24,,BY_SHARING,2,false,36,schedule,,,2,,ANY
111669150392,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,45,cls,,,0,,ANY
111669150393,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,45,self,,,1,,ANY
111669150394,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,57,cls,,,0,,ANY
111669150395,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,69,self,,,0,,ANY
111669150396,METHOD_PARAMETER_IN,,number,24,,BY_SHARING,1,false,69,number,,,1,,__builtin.int
111669150397,METHOD_PARAMETER_IN,,subject,37,,BY_SHARING,2,false,69,subject,,,2,,Subject
111669150398,METHOD_PARAMETER_IN,,subjects_absence_statistics,55,,BY_SHARING,3,false,69,subjects_absence_statistics,,,3,,__builtin.dict
111669150399,METHOD_PARAMETER_IN,,years,13,,BY_SHARING,1,false,87,years,,,1,,typing.Optional
111669150400,METHOD_PARAMETER_IN,,months,35,,BY_SHARING,2,false,87,months,,,2,,typing.Optional
111669150401,METHOD_PARAMETER_IN,,value,35,,BY_SHARING,1,false,89,value,,,1,,ANY
111669150402,METHOD_PARAMETER_IN,,self,35,,BY_SHARING,0,false,100,self,,,0,,ANY
111669150403,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,107,self,,,0,,ANY
111669150404,METHOD_PARAMETER_IN,,number,24,,BY_SHARING,1,false,69,number,,,1,,__builtin.int
111669150405,METHOD_PARAMETER_IN,,subject,37,,BY_SHARING,2,false,69,subject,,,2,,Subject
111669150406,METHOD_PARAMETER_IN,,subjects_absence_statistics,55,,BY_SHARING,3,false,69,subjects_absence_statistics,,,3,,__builtin.dict
111669150407,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,69,cls,,,0,,ANY
111669150408,METHOD_PARAMETER_IN,,number,24,,BY_SHARING,1,false,69,number,,,1,,__builtin.int
111669150409,METHOD_PARAMETER_IN,,subject,37,,BY_SHARING,2,false,69,subject,,,2,,Subject
111669150410,METHOD_PARAMETER_IN,,subjects_absence_statistics,55,,BY_SHARING,3,false,69,subjects_absence_statistics,,,3,,__builtin.dict
111669150411,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,69,cls,,,0,,ANY
111669150412,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,69,self,,,1,,ANY
111669150413,METHOD_PARAMETER_IN,,number,24,,BY_SHARING,2,false,69,number,,,2,,__builtin.int
111669150414,METHOD_PARAMETER_IN,,subject,37,,BY_SHARING,3,false,69,subject,,,3,,Subject
111669150415,METHOD_PARAMETER_IN,,subjects_absence_statistics,55,,BY_SHARING,4,false,69,subjects_absence_statistics,,,4,,__builtin.dict
111669150416,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,100,cls,,,0,,ANY
111669150417,METHOD_PARAMETER_IN,,self,35,,BY_SHARING,1,false,100,self,,,1,,ANY
111669150418,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,107,cls,,,0,,ANY
111669150419,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,107,self,,,1,,ANY
111669150420,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,116,cls,,,0,,ANY
111669150421,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,124,self,,,0,,ANY
111669150422,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,124,data,,,1,,__builtin.list
111669150423,METHOD_PARAMETER_IN,,distribution_date,36,,BY_SHARING,2,false,124,distribution_date,,,2,,__builtin.str
111669150424,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,0,false,132,self,,,0,,ANY
111669150425,METHOD_PARAMETER_IN,,data,19,,BY_SHARING,1,false,132,data,,,1,,__builtin.str
111669150426,METHOD_PARAMETER_IN,,row,30,,BY_SHARING,2,false,132,row,,,2,,__builtin.int
111669150427,METHOD_PARAMETER_IN,,cell_format,40,,BY_SHARING,3,false,132,cell_format,,,3,,typing.Optional
111669150428,METHOD_PARAMETER_IN,,height,75,,BY_SHARING,4,false,132,height,,,4,,typing.Optional
111669150429,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,0,false,141,self,,,0,,ANY
111669150430,METHOD_PARAMETER_IN,,data,19,,BY_SHARING,1,false,141,data,,,1,,__builtin.tuple
111669150431,METHOD_PARAMETER_IN,,row,32,,BY_SHARING,2,false,141,row,,,2,,__builtin.int
111669150432,METHOD_PARAMETER_IN,,cell_format,42,,BY_SHARING,3,false,141,cell_format,,,3,,typing.Optional
111669150433,METHOD_PARAMETER_IN,,height,77,,BY_SHARING,4,false,141,height,,,4,,typing.Optional
111669150434,METHOD_PARAMETER_IN,,self,28,,BY_SHARING,0,false,151,self,,,0,,ANY
111669150435,METHOD_PARAMETER_IN,,self,21,,BY_SHARING,0,false,154,self,,,0,,ANY
111669150436,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,193,self,,,0,,ANY
111669150437,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,203,self,,,0,,ANY
111669150438,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,124,data,,,1,,__builtin.list
111669150439,METHOD_PARAMETER_IN,,distribution_date,36,,BY_SHARING,2,false,124,distribution_date,,,2,,__builtin.str
111669150440,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,124,cls,,,0,,ANY
111669150441,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,124,data,,,1,,__builtin.list
111669150442,METHOD_PARAMETER_IN,,distribution_date,36,,BY_SHARING,2,false,124,distribution_date,,,2,,__builtin.str
111669150443,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,124,cls,,,0,,ANY
111669150444,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,124,self,,,1,,ANY
111669150445,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,2,false,124,data,,,2,,__builtin.list
111669150446,METHOD_PARAMETER_IN,,distribution_date,36,,BY_SHARING,3,false,124,distribution_date,,,3,,__builtin.str
111669150447,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,151,cls,,,0,,ANY
111669150448,METHOD_PARAMETER_IN,,self,28,,BY_SHARING,1,false,151,self,,,1,,ANY
111669150449,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,193,cls,,,0,,ANY
111669150450,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,193,self,,,1,,ANY
111669150451,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,154,cls,,,0,,ANY
111669150452,METHOD_PARAMETER_IN,,self,21,,BY_SHARING,1,false,154,self,,,1,,ANY
111669150453,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,203,cls,,,0,,ANY
111669150454,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,203,self,,,1,,ANY
111669150455,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,131,cls,,,0,,ANY
111669150456,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,1,false,132,self,,,1,,ANY
111669150457,METHOD_PARAMETER_IN,,data,19,,BY_SHARING,2,false,132,data,,,2,,__builtin.str
111669150458,METHOD_PARAMETER_IN,,row,30,,BY_SHARING,3,false,132,row,,,3,,__builtin.int
111669150459,METHOD_PARAMETER_IN,,cell_format,40,,BY_SHARING,4,false,132,cell_format,,,4,,typing.Optional
111669150460,METHOD_PARAMETER_IN,,height,75,,BY_SHARING,5,false,132,height,,,5,,typing.Optional
111669150461,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,140,cls,,,0,,ANY
111669150462,METHOD_PARAMETER_IN,,self,13,,BY_SHARING,1,false,141,self,,,1,,ANY
111669150463,METHOD_PARAMETER_IN,,data,19,,BY_SHARING,2,false,141,data,,,2,,__builtin.tuple
111669150464,METHOD_PARAMETER_IN,,row,32,,BY_SHARING,3,false,141,row,,,3,,__builtin.int
111669150465,METHOD_PARAMETER_IN,,cell_format,42,,BY_SHARING,4,false,141,cell_format,,,4,,typing.Optional
111669150466,METHOD_PARAMETER_IN,,height,77,,BY_SHARING,5,false,141,height,,,5,,typing.Optional
111669150467,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,27,cls,,,0,,ANY
111669150468,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,34,self,,,0,,ANY
111669150469,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,34,data,,,1,,__builtin.dict
111669150470,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,34,data,,,1,,__builtin.dict
111669150471,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,34,cls,,,0,,ANY
111669150472,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,1,false,34,data,,,1,,__builtin.dict
111669150473,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,34,cls,,,0,,ANY
111669150474,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,34,self,,,1,,ANY
111669150475,METHOD_PARAMETER_IN,,data,24,,BY_SHARING,2,false,34,data,,,2,,__builtin.dict
111669150476,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,43,cls,,,0,,ANY
111669150477,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,43,cls,,,0,,ANY
111669150478,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,51,cls,,,0,,ANY
111669150479,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,51,cls,,,0,,ANY
111669150480,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,62,cls,,,0,,ANY
111669150481,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,62,cls,,,0,,ANY
111669150482,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,72,cls,,,0,,ANY
